"# Channel 1"
"# Trace 4"
Frequency, Formatted Data, Formatted Data
+3.35000000000E+008, +3.42439449192E-002, +0.00000000000E+000
+3.35625000000E+008, +3.29771779748E-002, +0.00000000000E+000
+3.36250000000E+008, +3.79690996288E-002, +0.00000000000E+000
+3.36875000000E+008, +3.38975557514E-002, +0.00000000000E+000
+3.37500000000E+008, +3.58711167013E-002, +0.00000000000E+000
+3.38125000000E+008, +3.25123899544E-002, +0.00000000000E+000
+3.38750000000E+008, +3.21967465435E-002, +0.00000000000E+000
+3.39375000000E+008, +3.62567802579E-002, +0.00000000000E+000
+3.40000000000E+008, +3.33271536504E-002, +0.00000000000E+000
+3.40625000000E+008, +3.30938851885E-002, +0.00000000000E+000
+3.41250000000E+008, +3.62341747907E-002, +0.00000000000E+000
+3.41875000000E+008, +3.78949292400E-002, +0.00000000000E+000
+3.42500000000E+008, +3.09341036228E-002, +0.00000000000E+000
+3.43125000000E+008, +3.37553034545E-002, +0.00000000000E+000
+3.43750000000E+008, +2.95124682404E-002, +0.00000000000E+000
+3.44375000000E+008, +3.18499574141E-002, +0.00000000000E+000
+3.45000000000E+008, +3.83162803963E-002, +0.00000000000E+000
+3.45625000000E+008, +3.38217310458E-002, +0.00000000000E+000
+3.46250000000E+008, +3.44073855054E-002, +0.00000000000E+000
+3.46875000000E+008, +3.25600033263E-002, +0.00000000000E+000
+3.47500000000E+008, +3.44063730960E-002, +0.00000000000E+000
+3.48125000000E+008, +3.31533109348E-002, +0.00000000000E+000
+3.48750000000E+008, +3.76770517168E-002, +0.00000000000E+000
+3.49375000000E+008, +3.37109159428E-002, +0.00000000000E+000
+3.50000000000E+008, +3.38118699853E-002, +0.00000000000E+000
+3.50625000000E+008, +3.38633172700E-002, +0.00000000000E+000
+3.51250000000E+008, +3.19539530823E-002, +0.00000000000E+000
+3.51875000000E+008, +3.38411701216E-002, +0.00000000000E+000
+3.52500000000E+008, +3.14600220449E-002, +0.00000000000E+000
+3.53125000000E+008, +3.15735348081E-002, +0.00000000000E+000
+3.53750000000E+008, +3.55475320745E-002, +0.00000000000E+000
+3.54375000000E+008, +3.46218770024E-002, +0.00000000000E+000
+3.55000000000E+008, +3.47277666999E-002, +0.00000000000E+000
+3.55625000000E+008, +3.50464333186E-002, +0.00000000000E+000
+3.56250000000E+008, +3.39778156150E-002, +0.00000000000E+000
+3.56875000000E+008, +3.59550574223E-002, +0.00000000000E+000
+3.57500000000E+008, +3.81324642577E-002, +0.00000000000E+000
+3.58125000000E+008, +3.66755993605E-002, +0.00000000000E+000
+3.58750000000E+008, +3.43655649570E-002, +0.00000000000E+000
+3.59375000000E+008, +3.72430982680E-002, +0.00000000000E+000
+3.60000000000E+008, +3.52569453347E-002, +0.00000000000E+000
+3.60625000000E+008, +3.51503355667E-002, +0.00000000000E+000
+3.61250000000E+008, +3.76888013483E-002, +0.00000000000E+000
+3.61875000000E+008, +3.81600722151E-002, +0.00000000000E+000
+3.62500000000E+008, +3.98866167435E-002, +0.00000000000E+000
+3.63125000000E+008, +3.88081422361E-002, +0.00000000000E+000
+3.63750000000E+008, +3.78906040348E-002, +0.00000000000E+000
+3.64375000000E+008, +3.76608617757E-002, +0.00000000000E+000
+3.65000000000E+008, +3.92678083276E-002, +0.00000000000E+000
+3.65625000000E+008, +4.12574167822E-002, +0.00000000000E+000
+3.66250000000E+008, +3.79123958224E-002, +0.00000000000E+000
+3.66875000000E+008, +3.84412786039E-002, +0.00000000000E+000
+3.67500000000E+008, +4.09583229555E-002, +0.00000000000E+000
+3.68125000000E+008, +3.72987431670E-002, +0.00000000000E+000
+3.68750000000E+008, +4.00395436313E-002, +0.00000000000E+000
+3.69375000000E+008, +3.98607139422E-002, +0.00000000000E+000
+3.70000000000E+008, +4.18028431403E-002, +0.00000000000E+000
+3.70625000000E+008, +3.93785220155E-002, +0.00000000000E+000
+3.71250000000E+008, +4.03323342299E-002, +0.00000000000E+000
+3.71875000000E+008, +3.98785151631E-002, +0.00000000000E+000
+3.72500000000E+008, +4.34038647228E-002, +0.00000000000E+000
+3.73125000000E+008, +4.25558869110E-002, +0.00000000000E+000
+3.73750000000E+008, +4.17848009248E-002, +0.00000000000E+000
+3.74375000000E+008, +4.43401655765E-002, +0.00000000000E+000
+3.75000000000E+008, +4.14869092225E-002, +0.00000000000E+000
+3.75625000000E+008, +4.60414579325E-002, +0.00000000000E+000
+3.76250000000E+008, +4.56589298561E-002, +0.00000000000E+000
+3.76875000000E+008, +4.52859850295E-002, +0.00000000000E+000
+3.77500000000E+008, +4.57139349693E-002, +0.00000000000E+000
+3.78125000000E+008, +4.44111250335E-002, +0.00000000000E+000
+3.78750000000E+008, +4.72454552569E-002, +0.00000000000E+000
+3.79375000000E+008, +4.38748794398E-002, +0.00000000000E+000
+3.80000000000E+008, +4.49818923846E-002, +0.00000000000E+000
+3.80625000000E+008, +4.75385552767E-002, +0.00000000000E+000
+3.81250000000E+008, +4.79976283968E-002, +0.00000000000E+000
+3.81875000000E+008, +4.80841051147E-002, +0.00000000000E+000
+3.82500000000E+008, +4.83750906719E-002, +0.00000000000E+000
+3.83125000000E+008, +4.53840395876E-002, +0.00000000000E+000
+3.83750000000E+008, +4.95685027724E-002, +0.00000000000E+000
+3.84375000000E+008, +5.03163518533E-002, +0.00000000000E+000
+3.85000000000E+008, +4.86506468825E-002, +0.00000000000E+000
+3.85625000000E+008, +4.91035198303E-002, +0.00000000000E+000
+3.86250000000E+008, +5.10453815383E-002, +0.00000000000E+000
+3.86875000000E+008, +5.06055371945E-002, +0.00000000000E+000
+3.87500000000E+008, +5.18063489082E-002, +0.00000000000E+000
+3.88125000000E+008, +4.81643137614E-002, +0.00000000000E+000
+3.88750000000E+008, +5.33324862789E-002, +0.00000000000E+000
+3.89375000000E+008, +5.40863052221E-002, +0.00000000000E+000
+3.90000000000E+008, +5.53260161960E-002, +0.00000000000E+000
+3.90625000000E+008, +5.34139187758E-002, +0.00000000000E+000
+3.91250000000E+008, +5.51186880160E-002, +0.00000000000E+000
+3.91875000000E+008, +5.33485108753E-002, +0.00000000000E+000
+3.92500000000E+008, +5.48528928981E-002, +0.00000000000E+000
+3.93125000000E+008, +5.74753673647E-002, +0.00000000000E+000
+3.93750000000E+008, +5.74380036595E-002, +0.00000000000E+000
+3.94375000000E+008, +5.71371062631E-002, +0.00000000000E+000
+3.95000000000E+008, +5.92858399678E-002, +0.00000000000E+000
+3.95625000000E+008, +5.68332642433E-002, +0.00000000000E+000
+3.96250000000E+008, +5.64372517258E-002, +0.00000000000E+000
+3.96875000000E+008, +6.10299758094E-002, +0.00000000000E+000
+3.97500000000E+008, +5.84392741989E-002, +0.00000000000E+000
+3.98125000000E+008, +5.77431429863E-002, +0.00000000000E+000
+3.98750000000E+008, +5.90195755513E-002, +0.00000000000E+000
+3.99375000000E+008, +5.81166384807E-002, +0.00000000000E+000
+4.00000000000E+008, +5.95218402281E-002, +0.00000000000E+000
+4.00625000000E+008, +6.21027801219E-002, +0.00000000000E+000
+4.01250000000E+008, +6.12722895699E-002, +0.00000000000E+000
+4.01875000000E+008, +6.37337252352E-002, +0.00000000000E+000
+4.02500000000E+008, +6.48947163797E-002, +0.00000000000E+000
+4.03125000000E+008, +6.17703160613E-002, +0.00000000000E+000
+4.03750000000E+008, +6.36848221397E-002, +0.00000000000E+000
+4.04375000000E+008, +6.10693406556E-002, +0.00000000000E+000
+4.05000000000E+008, +6.67264888328E-002, +0.00000000000E+000
+4.05625000000E+008, +6.64383785535E-002, +0.00000000000E+000
+4.06250000000E+008, +6.47082216290E-002, +0.00000000000E+000
+4.06875000000E+008, +6.57867879557E-002, +0.00000000000E+000
+4.07500000000E+008, +6.84088708785E-002, +0.00000000000E+000
+4.08125000000E+008, +6.63779275633E-002, +0.00000000000E+000
+4.08750000000E+008, +6.33575998184E-002, +0.00000000000E+000
+4.09375000000E+008, +6.91297013301E-002, +0.00000000000E+000
+4.10000000000E+008, +6.40116611193E-002, +0.00000000000E+000
+4.10625000000E+008, +7.07137229760E-002, +0.00000000000E+000
+4.11250000000E+008, +6.89374155164E-002, +0.00000000000E+000
+4.11875000000E+008, +6.97744551714E-002, +0.00000000000E+000
+4.12500000000E+008, +7.35954060986E-002, +0.00000000000E+000
+4.13125000000E+008, +7.17800052969E-002, +0.00000000000E+000
+4.13750000000E+008, +6.88919285013E-002, +0.00000000000E+000
+4.14375000000E+008, +7.09128851353E-002, +0.00000000000E+000
+4.15000000000E+008, +7.64095158027E-002, +0.00000000000E+000
+4.15625000000E+008, +7.44365201415E-002, +0.00000000000E+000
+4.16250000000E+008, +7.45004373596E-002, +0.00000000000E+000
+4.16875000000E+008, +7.46570848876E-002, +0.00000000000E+000
+4.17500000000E+008, +7.25133676136E-002, +0.00000000000E+000
+4.18125000000E+008, +7.72680828956E-002, +0.00000000000E+000
+4.18750000000E+008, +7.81259433645E-002, +0.00000000000E+000
+4.19375000000E+008, +7.51477890161E-002, +0.00000000000E+000
+4.20000000000E+008, +7.19593082558E-002, +0.00000000000E+000
+4.20625000000E+008, +7.69452084521E-002, +0.00000000000E+000
+4.21250000000E+008, +7.46711172469E-002, +0.00000000000E+000
+4.21875000000E+008, +7.82323511832E-002, +0.00000000000E+000
+4.22500000000E+008, +7.76723616627E-002, +0.00000000000E+000
+4.23125000000E+008, +8.18587367126E-002, +0.00000000000E+000
+4.23750000000E+008, +7.70520723165E-002, +0.00000000000E+000
+4.24375000000E+008, +7.39810142639E-002, +0.00000000000E+000
+4.25000000000E+008, +8.40194113855E-002, +0.00000000000E+000
+4.25625000000E+008, +7.73961102844E-002, +0.00000000000E+000
+4.26250000000E+008, +8.22394468202E-002, +0.00000000000E+000
+4.26875000000E+008, +7.70499581444E-002, +0.00000000000E+000
+4.27500000000E+008, +7.89598614091E-002, +0.00000000000E+000
+4.28125000000E+008, +7.77795163160E-002, +0.00000000000E+000
+4.28750000000E+008, +8.34854944378E-002, +0.00000000000E+000
+4.29375000000E+008, +8.13201729058E-002, +0.00000000000E+000
+4.30000000000E+008, +7.92090017867E-002, +0.00000000000E+000
+4.30625000000E+008, +8.01661319446E-002, +0.00000000000E+000
+4.31250000000E+008, +8.33032072751E-002, +0.00000000000E+000
+4.31875000000E+008, +7.95844459919E-002, +0.00000000000E+000
+4.32500000000E+008, +8.43314465154E-002, +0.00000000000E+000
+4.33125000000E+008, +8.71653840819E-002, +0.00000000000E+000
+4.33750000000E+008, +8.84446746456E-002, +0.00000000000E+000
+4.34375000000E+008, +8.78904949214E-002, +0.00000000000E+000
+4.35000000000E+008, +8.16062405172E-002, +0.00000000000E+000
+4.35625000000E+008, +8.22180867135E-002, +0.00000000000E+000
+4.36250000000E+008, +8.35639687201E-002, +0.00000000000E+000
+4.36875000000E+008, +8.67324475942E-002, +0.00000000000E+000
+4.37500000000E+008, +8.93106456290E-002, +0.00000000000E+000
+4.38125000000E+008, +8.45279649188E-002, +0.00000000000E+000
+4.38750000000E+008, +8.77087894362E-002, +0.00000000000E+000
+4.39375000000E+008, +8.70767373043E-002, +0.00000000000E+000
+4.40000000000E+008, +8.66870413588E-002, +0.00000000000E+000
+4.40625000000E+008, +9.17318031394E-002, +0.00000000000E+000
+4.41250000000E+008, +9.29719545063E-002, +0.00000000000E+000
+4.41875000000E+008, +8.93443976441E-002, +0.00000000000E+000
+4.42500000000E+008, +9.07810622688E-002, +0.00000000000E+000
+4.43125000000E+008, +9.09018837661E-002, +0.00000000000E+000
+4.43750000000E+008, +8.52039709382E-002, +0.00000000000E+000
+4.44375000000E+008, +9.32214947288E-002, +0.00000000000E+000
+4.45000000000E+008, +9.35465165835E-002, +0.00000000000E+000
+4.45625000000E+008, +9.12031988758E-002, +0.00000000000E+000
+4.46250000000E+008, +9.18366406708E-002, +0.00000000000E+000
+4.46875000000E+008, +8.73944414662E-002, +0.00000000000E+000
+4.47500000000E+008, +9.20800465314E-002, +0.00000000000E+000
+4.48125000000E+008, +9.17799819727E-002, +0.00000000000E+000
+4.48750000000E+008, +9.02278395402E-002, +0.00000000000E+000
+4.49375000000E+008, +8.76720079005E-002, +0.00000000000E+000
+4.50000000000E+008, +9.49836163709E-002, +0.00000000000E+000
+4.50625000000E+008, +9.29931359892E-002, +0.00000000000E+000
+4.51250000000E+008, +9.27583601016E-002, +0.00000000000E+000
+4.51875000000E+008, +9.24727184674E-002, +0.00000000000E+000
+4.52500000000E+008, +9.52554682217E-002, +0.00000000000E+000
+4.53125000000E+008, +9.13005036363E-002, +0.00000000000E+000
+4.53750000000E+008, +9.45115577849E-002, +0.00000000000E+000
+4.54375000000E+008, +9.61941092566E-002, +0.00000000000E+000
+4.55000000000E+008, +9.71398980815E-002, +0.00000000000E+000
+4.55625000000E+008, +9.14327155286E-002, +0.00000000000E+000
+4.56250000000E+008, +9.38193019346E-002, +0.00000000000E+000
+4.56875000000E+008, +9.38731240430E-002, +0.00000000000E+000
+4.57500000000E+008, +9.56447927479E-002, +0.00000000000E+000
+4.58125000000E+008, +8.90191152479E-002, +0.00000000000E+000
+4.58750000000E+008, +9.11338791726E-002, +0.00000000000E+000
+4.59375000000E+008, +9.00399644715E-002, +0.00000000000E+000
+4.60000000000E+008, +9.51456475567E-002, +0.00000000000E+000
+4.60625000000E+008, +9.40934995436E-002, +0.00000000000E+000
+4.61250000000E+008, +9.49599950221E-002, +0.00000000000E+000
+4.61875000000E+008, +9.49692075767E-002, +0.00000000000E+000
+4.62500000000E+008, +9.26887203494E-002, +0.00000000000E+000
+4.63125000000E+008, +9.37906728980E-002, +0.00000000000E+000
+4.63750000000E+008, +8.95081296157E-002, +0.00000000000E+000
+4.64375000000E+008, +9.15684442391E-002, +0.00000000000E+000
+4.65000000000E+008, +9.20626097411E-002, +0.00000000000E+000
+4.65625000000E+008, +9.56596497146E-002, +0.00000000000E+000
+4.66250000000E+008, +9.13554139202E-002, +0.00000000000E+000
+4.66875000000E+008, +9.26670752217E-002, +0.00000000000E+000
+4.67500000000E+008, +9.30838783025E-002, +0.00000000000E+000
+4.68125000000E+008, +9.61011299486E-002, +0.00000000000E+000
+4.68750000000E+008, +9.43294979827E-002, +0.00000000000E+000
+4.69375000000E+008, +9.10400457486E-002, +0.00000000000E+000
+4.70000000000E+008, +9.54681252625E-002, +0.00000000000E+000
+4.70625000000E+008, +9.38665142675E-002, +0.00000000000E+000
+4.71250000000E+008, +9.18568021733E-002, +0.00000000000E+000
+4.71875000000E+008, +9.05404795139E-002, +0.00000000000E+000
+4.72500000000E+008, +9.48265896464E-002, +0.00000000000E+000
+4.73125000000E+008, +9.49060258985E-002, +0.00000000000E+000
+4.73750000000E+008, +9.76028619065E-002, +0.00000000000E+000
+4.74375000000E+008, +9.38990523100E-002, +0.00000000000E+000
+4.75000000000E+008, +8.77851130158E-002, +0.00000000000E+000
+4.75625000000E+008, +9.59852163641E-002, +0.00000000000E+000
+4.76250000000E+008, +9.64548403707E-002, +0.00000000000E+000
+4.76875000000E+008, +9.01159126456E-002, +0.00000000000E+000
+4.77500000000E+008, +9.36561843139E-002, +0.00000000000E+000
+4.78125000000E+008, +9.36257028522E-002, +0.00000000000E+000
+4.78750000000E+008, +9.25348662303E-002, +0.00000000000E+000
+4.79375000000E+008, +9.62065245640E-002, +0.00000000000E+000
+4.80000000000E+008, +9.19467161019E-002, +0.00000000000E+000
+4.80625000000E+008, +8.79877320437E-002, +0.00000000000E+000
+4.81250000000E+008, +9.27758388378E-002, +0.00000000000E+000
+4.81875000000E+008, +9.42396020941E-002, +0.00000000000E+000
+4.82500000000E+008, +9.06349836473E-002, +0.00000000000E+000
+4.83125000000E+008, +8.68878370178E-002, +0.00000000000E+000
+4.83750000000E+008, +9.13347800689E-002, +0.00000000000E+000
+4.84375000000E+008, +9.05836324814E-002, +0.00000000000E+000
+4.85000000000E+008, +9.25032560720E-002, +0.00000000000E+000
+4.85625000000E+008, +9.49026305956E-002, +0.00000000000E+000
+4.86250000000E+008, +9.35474118855E-002, +0.00000000000E+000
+4.86875000000E+008, +8.98290961712E-002, +0.00000000000E+000
+4.87500000000E+008, +8.98488165382E-002, +0.00000000000E+000
+4.88125000000E+008, +9.00703497853E-002, +0.00000000000E+000
+4.88750000000E+008, +8.98477360905E-002, +0.00000000000E+000
+4.89375000000E+008, +9.09003681590E-002, +0.00000000000E+000
+4.90000000000E+008, +9.31987655753E-002, +0.00000000000E+000
+4.90625000000E+008, +9.14787031391E-002, +0.00000000000E+000
+4.91250000000E+008, +8.92049068160E-002, +0.00000000000E+000
+4.91875000000E+008, +8.82560849958E-002, +0.00000000000E+000
+4.92500000000E+008, +9.23447351423E-002, +0.00000000000E+000
+4.93125000000E+008, +8.84418412889E-002, +0.00000000000E+000
+4.93750000000E+008, +9.07125585349E-002, +0.00000000000E+000
+4.94375000000E+008, +8.93950969703E-002, +0.00000000000E+000
+4.95000000000E+008, +9.12756430300E-002, +0.00000000000E+000
+4.95625000000E+008, +8.63106784693E-002, +0.00000000000E+000
+4.96250000000E+008, +8.85169007908E-002, +0.00000000000E+000
+4.96875000000E+008, +8.55183609074E-002, +0.00000000000E+000
+4.97500000000E+008, +8.61109310432E-002, +0.00000000000E+000
+4.98125000000E+008, +8.71690627656E-002, +0.00000000000E+000
+4.98750000000E+008, +8.67032914168E-002, +0.00000000000E+000
+4.99375000000E+008, +8.41668472218E-002, +0.00000000000E+000
+5.00000000000E+008, +8.97515418000E-002, +0.00000000000E+000
+5.00625000000E+008, +8.76208141657E-002, +0.00000000000E+000
+5.01250000000E+008, +8.53764330169E-002, +0.00000000000E+000
+5.01875000000E+008, +8.56888991808E-002, +0.00000000000E+000
+5.02500000000E+008, +8.59803507346E-002, +0.00000000000E+000
+5.03125000000E+008, +8.49767426229E-002, +0.00000000000E+000
+5.03750000000E+008, +8.17254652196E-002, +0.00000000000E+000
+5.04375000000E+008, +8.62298072848E-002, +0.00000000000E+000
+5.05000000000E+008, +8.44287524519E-002, +0.00000000000E+000
+5.05625000000E+008, +8.28074566586E-002, +0.00000000000E+000
+5.06250000000E+008, +8.32004663983E-002, +0.00000000000E+000
+5.06875000000E+008, +8.20519385440E-002, +0.00000000000E+000
+5.07500000000E+008, +8.65453475918E-002, +0.00000000000E+000
+5.08125000000E+008, +8.20574209355E-002, +0.00000000000E+000
+5.08750000000E+008, +8.58227406609E-002, +0.00000000000E+000
+5.09375000000E+008, +8.48290320919E-002, +0.00000000000E+000
+5.10000000000E+008, +8.45494881747E-002, +0.00000000000E+000
+5.10625000000E+008, +8.55419521317E-002, +0.00000000000E+000
+5.11250000000E+008, +8.57579583544E-002, +0.00000000000E+000
+5.11875000000E+008, +8.37224469146E-002, +0.00000000000E+000
+5.12500000000E+008, +8.34451117908E-002, +0.00000000000E+000
+5.13125000000E+008, +8.27219868442E-002, +0.00000000000E+000
