"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+3.08125000000E+008, +7.19181427446E-002, +0.00000000000E+000
+3.08750000000E+008, +7.54580190237E-002, +0.00000000000E+000
+3.09375000000E+008, +7.52336856203E-002, +0.00000000000E+000
+3.10000000000E+008, +7.51894449830E-002, +0.00000000000E+000
+3.10625000000E+008, +7.46934124652E-002, +0.00000000000E+000
+3.11250000000E+008, +7.28860896122E-002, +0.00000000000E+000
+3.11875000000E+008, +7.55710750232E-002, +0.00000000000E+000
+3.12500000000E+008, +7.32276398192E-002, +0.00000000000E+000
+3.13125000000E+008, +7.52898771769E-002, +0.00000000000E+000
+3.13750000000E+008, +7.50475425331E-002, +0.00000000000E+000
+3.14375000000E+008, +7.84148351869E-002, +0.00000000000E+000
+3.15000000000E+008, +7.58758281396E-002, +0.00000000000E+000
+3.15625000000E+008, +7.61586715549E-002, +0.00000000000E+000
+3.16250000000E+008, +7.65641336175E-002, +0.00000000000E+000
+3.16875000000E+008, +7.56079422996E-002, +0.00000000000E+000
+3.17500000000E+008, +7.51827129703E-002, +0.00000000000E+000
+3.18125000000E+008, +7.67196694896E-002, +0.00000000000E+000
+3.18750000000E+008, +7.67483245618E-002, +0.00000000000E+000
+3.19375000000E+008, +7.69554412143E-002, +0.00000000000E+000
+3.20000000000E+008, +7.59880795282E-002, +0.00000000000E+000
+3.20625000000E+008, +7.66919132983E-002, +0.00000000000E+000
+3.21250000000E+008, +7.61247454359E-002, +0.00000000000E+000
+3.21875000000E+008, +7.65364943809E-002, +0.00000000000E+000
+3.22500000000E+008, +7.68094605896E-002, +0.00000000000E+000
+3.23125000000E+008, +7.77117346476E-002, +0.00000000000E+000
+3.23750000000E+008, +7.59557829236E-002, +0.00000000000E+000
+3.24375000000E+008, +7.45735693583E-002, +0.00000000000E+000
+3.25000000000E+008, +7.55524384835E-002, +0.00000000000E+000
+3.25625000000E+008, +7.90516061714E-002, +0.00000000000E+000
+3.26250000000E+008, +7.76921033717E-002, +0.00000000000E+000
+3.26875000000E+008, +7.67275852562E-002, +0.00000000000E+000
+3.27500000000E+008, +7.93761614153E-002, +0.00000000000E+000
+3.28125000000E+008, +7.96998330381E-002, +0.00000000000E+000
+3.28750000000E+008, +7.70093916815E-002, +0.00000000000E+000
+3.29375000000E+008, +7.92377334556E-002, +0.00000000000E+000
+3.30000000000E+008, +8.05027510129E-002, +0.00000000000E+000
+3.30625000000E+008, +7.81974976592E-002, +0.00000000000E+000
+3.31250000000E+008, +7.96783764021E-002, +0.00000000000E+000
+3.31875000000E+008, +8.09390534569E-002, +0.00000000000E+000
+3.32500000000E+008, +7.92715911094E-002, +0.00000000000E+000
+3.33125000000E+008, +8.11872165266E-002, +0.00000000000E+000
+3.33750000000E+008, +7.75791900067E-002, +0.00000000000E+000
+3.34375000000E+008, +7.99807820129E-002, +0.00000000000E+000
+3.35000000000E+008, +7.79010968976E-002, +0.00000000000E+000
+3.35625000000E+008, +7.90128440775E-002, +0.00000000000E+000
+3.36250000000E+008, +8.04726422253E-002, +0.00000000000E+000
+3.36875000000E+008, +8.03070953010E-002, +0.00000000000E+000
+3.37500000000E+008, +7.96907005518E-002, +0.00000000000E+000
+3.38125000000E+008, +8.17095797019E-002, +0.00000000000E+000
+3.38750000000E+008, +8.09914339932E-002, +0.00000000000E+000
+3.39375000000E+008, +8.08548994144E-002, +0.00000000000E+000
+3.40000000000E+008, +7.98415836674E-002, +0.00000000000E+000
+3.40625000000E+008, +8.17490108245E-002, +0.00000000000E+000
+3.41250000000E+008, +8.12010471348E-002, +0.00000000000E+000
+3.41875000000E+008, +8.15942763201E-002, +0.00000000000E+000
+3.42500000000E+008, +8.33043409765E-002, +0.00000000000E+000
+3.43125000000E+008, +8.15087354053E-002, +0.00000000000E+000
+3.43750000000E+008, +7.94617279292E-002, +0.00000000000E+000
+3.44375000000E+008, +8.03725282830E-002, +0.00000000000E+000
+3.45000000000E+008, +8.03496263612E-002, +0.00000000000E+000
+3.45625000000E+008, +8.35050335754E-002, +0.00000000000E+000
+3.46250000000E+008, +8.42532407331E-002, +0.00000000000E+000
+3.46875000000E+008, +8.41864965486E-002, +0.00000000000E+000
+3.47500000000E+008, +8.28798004506E-002, +0.00000000000E+000
+3.48125000000E+008, +8.38499783166E-002, +0.00000000000E+000
+3.48750000000E+008, +8.47420633156E-002, +0.00000000000E+000
+3.49375000000E+008, +8.23042297869E-002, +0.00000000000E+000
+3.50000000000E+008, +8.40869795466E-002, +0.00000000000E+000
+3.50625000000E+008, +8.22149182103E-002, +0.00000000000E+000
+3.51250000000E+008, +8.48316400389E-002, +0.00000000000E+000
+3.51875000000E+008, +8.43958461470E-002, +0.00000000000E+000
+3.52500000000E+008, +8.38943398641E-002, +0.00000000000E+000
+3.53125000000E+008, +8.47687135593E-002, +0.00000000000E+000
+3.53750000000E+008, +8.32435331072E-002, +0.00000000000E+000
+3.54375000000E+008, +8.49892359835E-002, +0.00000000000E+000
+3.55000000000E+008, +8.36095279625E-002, +0.00000000000E+000
+3.55625000000E+008, +8.56512684639E-002, +0.00000000000E+000
+3.56250000000E+008, +8.39944353731E-002, +0.00000000000E+000
+3.56875000000E+008, +8.51097501641E-002, +0.00000000000E+000
+3.57500000000E+008, +8.37474635891E-002, +0.00000000000E+000
+3.58125000000E+008, +8.28577123838E-002, +0.00000000000E+000
+3.58750000000E+008, +8.73810107636E-002, +0.00000000000E+000
+3.59375000000E+008, +8.73418689773E-002, +0.00000000000E+000
+3.60000000000E+008, +8.57148048467E-002, +0.00000000000E+000
+3.60625000000E+008, +8.78540712026E-002, +0.00000000000E+000
+3.61250000000E+008, +8.75094663754E-002, +0.00000000000E+000
+3.61875000000E+008, +8.61383868542E-002, +0.00000000000E+000
+3.62500000000E+008, +8.54165505797E-002, +0.00000000000E+000
+3.63125000000E+008, +8.46077274389E-002, +0.00000000000E+000
+3.63750000000E+008, +8.56527780092E-002, +0.00000000000E+000
+3.64375000000E+008, +8.59363925728E-002, +0.00000000000E+000
+3.65000000000E+008, +8.71226808285E-002, +0.00000000000E+000
+3.65625000000E+008, +8.63637396078E-002, +0.00000000000E+000
+3.66250000000E+008, +8.67120749155E-002, +0.00000000000E+000
+3.66875000000E+008, +8.63051492976E-002, +0.00000000000E+000
+3.67500000000E+008, +8.80155744185E-002, +0.00000000000E+000
+3.68125000000E+008, +8.77395653778E-002, +0.00000000000E+000
+3.68750000000E+008, +8.81270983884E-002, +0.00000000000E+000
+3.69375000000E+008, +8.87883021444E-002, +0.00000000000E+000
+3.70000000000E+008, +8.83846023491E-002, +0.00000000000E+000
+3.70625000000E+008, +8.76564099291E-002, +0.00000000000E+000
+3.71250000000E+008, +8.69598788818E-002, +0.00000000000E+000
+3.71875000000E+008, +8.71388140519E-002, +0.00000000000E+000
+3.72500000000E+008, +8.80774628449E-002, +0.00000000000E+000
+3.73125000000E+008, +8.80356983501E-002, +0.00000000000E+000
+3.73750000000E+008, +8.75064251570E-002, +0.00000000000E+000
+3.74375000000E+008, +8.92950571398E-002, +0.00000000000E+000
+3.75000000000E+008, +8.87731987676E-002, +0.00000000000E+000
+3.75625000000E+008, +8.93581693338E-002, +0.00000000000E+000
+3.76250000000E+008, +8.93277145249E-002, +0.00000000000E+000
+3.76875000000E+008, +8.92634893046E-002, +0.00000000000E+000
+3.77500000000E+008, +8.82276310431E-002, +0.00000000000E+000
+3.78125000000E+008, +9.12140149353E-002, +0.00000000000E+000
+3.78750000000E+008, +9.03511616021E-002, +0.00000000000E+000
+3.79375000000E+008, +9.16927867778E-002, +0.00000000000E+000
+3.80000000000E+008, +8.98441435562E-002, +0.00000000000E+000
+3.80625000000E+008, +9.22204037853E-002, +0.00000000000E+000
+3.81250000000E+008, +8.95518324411E-002, +0.00000000000E+000
+3.81875000000E+008, +9.13463522953E-002, +0.00000000000E+000
+3.82500000000E+008, +8.87102134364E-002, +0.00000000000E+000
+3.83125000000E+008, +9.05916936545E-002, +0.00000000000E+000
+3.83750000000E+008, +8.83519386670E-002, +0.00000000000E+000
+3.84375000000E+008, +9.15851100998E-002, +0.00000000000E+000
+3.85000000000E+008, +9.17411259911E-002, +0.00000000000E+000
+3.85625000000E+008, +9.02692034387E-002, +0.00000000000E+000
+3.86250000000E+008, +9.18734862155E-002, +0.00000000000E+000
+3.86875000000E+008, +8.94775562796E-002, +0.00000000000E+000
+3.87500000000E+008, +9.15664199579E-002, +0.00000000000E+000
+3.88125000000E+008, +9.19292821136E-002, +0.00000000000E+000
+3.88750000000E+008, +9.28012278337E-002, +0.00000000000E+000
+3.89375000000E+008, +8.99043419877E-002, +0.00000000000E+000
+3.90000000000E+008, +8.95033897833E-002, +0.00000000000E+000
+3.90625000000E+008, +9.04335749104E-002, +0.00000000000E+000
+3.91250000000E+008, +9.15668065917E-002, +0.00000000000E+000
+3.91875000000E+008, +9.09438195666E-002, +0.00000000000E+000
+3.92500000000E+008, +9.24924985384E-002, +0.00000000000E+000
+3.93125000000E+008, +9.05350960837E-002, +0.00000000000E+000
+3.93750000000E+008, +9.08963067990E-002, +0.00000000000E+000
+3.94375000000E+008, +9.41469617687E-002, +0.00000000000E+000
+3.95000000000E+008, +9.18386097984E-002, +0.00000000000E+000
+3.95625000000E+008, +9.30592630453E-002, +0.00000000000E+000
+3.96250000000E+008, +9.26349413958E-002, +0.00000000000E+000
+3.96875000000E+008, +9.25374638452E-002, +0.00000000000E+000
+3.97500000000E+008, +9.28230222529E-002, +0.00000000000E+000
+3.98125000000E+008, +9.27012486856E-002, +0.00000000000E+000
+3.98750000000E+008, +9.01923904416E-002, +0.00000000000E+000
+3.99375000000E+008, +9.53258312163E-002, +0.00000000000E+000
+4.00000000000E+008, +9.10638662652E-002, +0.00000000000E+000
+4.00625000000E+008, +9.40348576174E-002, +0.00000000000E+000
+4.01250000000E+008, +9.32092743684E-002, +0.00000000000E+000
+4.01875000000E+008, +9.19194921723E-002, +0.00000000000E+000
+4.02500000000E+008, +9.41945979681E-002, +0.00000000000E+000
+4.03125000000E+008, +9.51813353608E-002, +0.00000000000E+000
+4.03750000000E+008, +9.48606959614E-002, +0.00000000000E+000
+4.04375000000E+008, +9.56352591854E-002, +0.00000000000E+000
+4.05000000000E+008, +9.41324399853E-002, +0.00000000000E+000
+4.05625000000E+008, +9.28860568895E-002, +0.00000000000E+000
+4.06250000000E+008, +9.53919740828E-002, +0.00000000000E+000
+4.06875000000E+008, +9.49840157121E-002, +0.00000000000E+000
+4.07500000000E+008, +9.27125638514E-002, +0.00000000000E+000
+4.08125000000E+008, +9.49549781335E-002, +0.00000000000E+000
+4.08750000000E+008, +9.53359477003E-002, +0.00000000000E+000
+4.09375000000E+008, +9.26121300244E-002, +0.00000000000E+000
+4.10000000000E+008, +9.52317335388E-002, +0.00000000000E+000
+4.10625000000E+008, +9.57954281487E-002, +0.00000000000E+000
+4.11250000000E+008, +9.57738747243E-002, +0.00000000000E+000
+4.11875000000E+008, +9.46123888253E-002, +0.00000000000E+000
+4.12500000000E+008, +9.22649557690E-002, +0.00000000000E+000
+4.13125000000E+008, +9.39347667923E-002, +0.00000000000E+000
+4.13750000000E+008, +9.29645059274E-002, +0.00000000000E+000
+4.14375000000E+008, +9.65283777749E-002, +0.00000000000E+000
+4.15000000000E+008, +9.51828204184E-002, +0.00000000000E+000
+4.15625000000E+008, +9.34014159348E-002, +0.00000000000E+000
+4.16250000000E+008, +9.61687603481E-002, +0.00000000000E+000
+4.16875000000E+008, +9.54277893168E-002, +0.00000000000E+000
+4.17500000000E+008, +9.64502960624E-002, +0.00000000000E+000
+4.18125000000E+008, +9.41126938173E-002, +0.00000000000E+000
+4.18750000000E+008, +9.48067656349E-002, +0.00000000000E+000
+4.19375000000E+008, +9.41256962015E-002, +0.00000000000E+000
+4.20000000000E+008, +9.34998495201E-002, +0.00000000000E+000
+4.20625000000E+008, +9.44242236590E-002, +0.00000000000E+000
+4.21250000000E+008, +9.43695847034E-002, +0.00000000000E+000
+4.21875000000E+008, +9.79139554036E-002, +0.00000000000E+000
+4.22500000000E+008, +9.54931782239E-002, +0.00000000000E+000
+4.23125000000E+008, +9.73304211827E-002, +0.00000000000E+000
+4.23750000000E+008, +9.60086159330E-002, +0.00000000000E+000
+4.24375000000E+008, +9.37284620292E-002, +0.00000000000E+000
+4.25000000000E+008, +9.72534097644E-002, +0.00000000000E+000
+4.25625000000E+008, +9.53595652113E-002, +0.00000000000E+000
+4.26250000000E+008, +9.65606046106E-002, +0.00000000000E+000
+4.26875000000E+008, +9.81380434958E-002, +0.00000000000E+000
+4.27500000000E+008, +9.61784365584E-002, +0.00000000000E+000
+4.28125000000E+008, +9.62012427297E-002, +0.00000000000E+000
+4.28750000000E+008, +9.63290780810E-002, +0.00000000000E+000
+4.29375000000E+008, +9.64027355363E-002, +0.00000000000E+000
+4.30000000000E+008, +9.83119377007E-002, +0.00000000000E+000
+4.30625000000E+008, +9.70392906559E-002, +0.00000000000E+000
+4.31250000000E+008, +9.56850887077E-002, +0.00000000000E+000
+4.31875000000E+008, +9.59132025710E-002, +0.00000000000E+000
+4.32500000000E+008, +9.77538582415E-002, +0.00000000000E+000
+4.33125000000E+008, +9.69831094049E-002, +0.00000000000E+000
+4.33750000000E+008, +9.80033295694E-002, +0.00000000000E+000
+4.34375000000E+008, +9.81528862617E-002, +0.00000000000E+000
+4.35000000000E+008, +9.71229189225E-002, +0.00000000000E+000
+4.35625000000E+008, +9.60914720640E-002, +0.00000000000E+000
+4.36250000000E+008, +9.55921916486E-002, +0.00000000000E+000
+4.36875000000E+008, +9.54886048898E-002, +0.00000000000E+000
+4.37500000000E+008, +9.66219761086E-002, +0.00000000000E+000
+4.38125000000E+008, +9.73989840031E-002, +0.00000000000E+000
+4.38750000000E+008, +9.97510630555E-002, +0.00000000000E+000
+4.39375000000E+008, +9.79813530089E-002, +0.00000000000E+000
+4.40000000000E+008, +9.77890828428E-002, +0.00000000000E+000
+4.40625000000E+008, +9.84238862461E-002, +0.00000000000E+000
+4.41250000000E+008, +9.85959734505E-002, +0.00000000000E+000
+4.41875000000E+008, +9.96980449534E-002, +0.00000000000E+000
+4.42500000000E+008, +9.73761472717E-002, +0.00000000000E+000
+4.43125000000E+008, +9.87888602906E-002, +0.00000000000E+000
+4.43750000000E+008, +1.00101074916E-001, +0.00000000000E+000
+4.44375000000E+008, +9.82831078127E-002, +0.00000000000E+000
+4.45000000000E+008, +9.93433697015E-002, +0.00000000000E+000
+4.45625000000E+008, +9.97824124119E-002, +0.00000000000E+000
+4.46250000000E+008, +9.95199889940E-002, +0.00000000000E+000
+4.46875000000E+008, +1.02000095108E-001, +0.00000000000E+000
+4.47500000000E+008, +1.00009103338E-001, +0.00000000000E+000
+4.48125000000E+008, +9.97395901346E-002, +0.00000000000E+000
+4.48750000000E+008, +9.98172738488E-002, +0.00000000000E+000
+4.49375000000E+008, +9.94789391914E-002, +0.00000000000E+000
+4.50000000000E+008, +1.00388973930E-001, +0.00000000000E+000
+4.50625000000E+008, +9.96761756945E-002, +0.00000000000E+000
+4.51250000000E+008, +1.00304340345E-001, +0.00000000000E+000
+4.51875000000E+008, +1.01576615597E-001, +0.00000000000E+000
+4.52500000000E+008, +9.91396921823E-002, +0.00000000000E+000
+4.53125000000E+008, +1.01459923810E-001, +0.00000000000E+000
+4.53750000000E+008, +1.00742570249E-001, +0.00000000000E+000
+4.54375000000E+008, +9.91452837377E-002, +0.00000000000E+000
+4.55000000000E+008, +1.00676368914E-001, +0.00000000000E+000
+4.55625000000E+008, +1.02132983506E-001, +0.00000000000E+000
+4.56250000000E+008, +9.93650120955E-002, +0.00000000000E+000
+4.56875000000E+008, +1.01254092258E-001, +0.00000000000E+000
+4.57500000000E+008, +9.93623337020E-002, +0.00000000000E+000
+4.58125000000E+008, +1.02417524217E-001, +0.00000000000E+000
+4.58750000000E+008, +1.00409126306E-001, +0.00000000000E+000
+4.59375000000E+008, +1.02769204914E-001, +0.00000000000E+000
+4.60000000000E+008, +1.02931691114E-001, +0.00000000000E+000
+4.60625000000E+008, +1.01659958293E-001, +0.00000000000E+000
+4.61250000000E+008, +1.02968273663E-001, +0.00000000000E+000
+4.61875000000E+008, +1.02467456948E-001, +0.00000000000E+000
+4.62500000000E+008, +1.01635284706E-001, +0.00000000000E+000
+4.63125000000E+008, +1.02743403709E-001, +0.00000000000E+000
+4.63750000000E+008, +1.01983922543E-001, +0.00000000000E+000
+4.64375000000E+008, +1.03704326497E-001, +0.00000000000E+000
+4.65000000000E+008, +1.02939322790E-001, +0.00000000000E+000
+4.65625000000E+008, +1.03741953824E-001, +0.00000000000E+000
+4.66250000000E+008, +1.05958358390E-001, +0.00000000000E+000
+4.66875000000E+008, +1.02314047293E-001, +0.00000000000E+000
+4.67500000000E+008, +1.03092094371E-001, +0.00000000000E+000
+4.68125000000E+008, +1.03282269855E-001, +0.00000000000E+000
+4.68750000000E+008, +1.03568075681E-001, +0.00000000000E+000
+4.69375000000E+008, +1.05730779111E-001, +0.00000000000E+000
+4.70000000000E+008, +1.06636352360E-001, +0.00000000000E+000
+4.70625000000E+008, +1.03787928486E-001, +0.00000000000E+000
+4.71250000000E+008, +1.05166068857E-001, +0.00000000000E+000
+4.71875000000E+008, +1.04272274295E-001, +0.00000000000E+000
+4.72500000000E+008, +1.02990085015E-001, +0.00000000000E+000
+4.73125000000E+008, +1.06821615571E-001, +0.00000000000E+000
+4.73750000000E+008, +1.08993610263E-001, +0.00000000000E+000
+4.74375000000E+008, +1.05107580322E-001, +0.00000000000E+000
+4.75000000000E+008, +1.08281231821E-001, +0.00000000000E+000
+4.75625000000E+008, +1.06833042174E-001, +0.00000000000E+000
+4.76250000000E+008, +1.08831926649E-001, +0.00000000000E+000
+4.76875000000E+008, +1.05762487578E-001, +0.00000000000E+000
+4.77500000000E+008, +1.08537453221E-001, +0.00000000000E+000
+4.78125000000E+008, +1.06094655449E-001, +0.00000000000E+000
+4.78750000000E+008, +1.07894031075E-001, +0.00000000000E+000
+4.79375000000E+008, +1.06905129720E-001, +0.00000000000E+000
+4.80000000000E+008, +1.08249651874E-001, +0.00000000000E+000
+4.80625000000E+008, +1.06679760197E-001, +0.00000000000E+000
+4.81250000000E+008, +1.08075307265E-001, +0.00000000000E+000
+4.81875000000E+008, +1.09348403497E-001, +0.00000000000E+000
+4.82500000000E+008, +1.08710517817E-001, +0.00000000000E+000
+4.83125000000E+008, +1.06331905311E-001, +0.00000000000E+000
+4.83750000000E+008, +1.07574364888E-001, +0.00000000000E+000
+4.84375000000E+008, +1.06706433083E-001, +0.00000000000E+000
+4.85000000000E+008, +1.09990625501E-001, +0.00000000000E+000
+4.85625000000E+008, +1.08391690082E-001, +0.00000000000E+000
+4.86250000000E+008, +1.06764660246E-001, +0.00000000000E+000
+4.86875000000E+008, +1.08636508986E-001, +0.00000000000E+000
+4.87500000000E+008, +1.08800584860E-001, +0.00000000000E+000
+4.88125000000E+008, +1.09765313907E-001, +0.00000000000E+000
+4.88750000000E+008, +1.08713641806E-001, +0.00000000000E+000
+4.89375000000E+008, +1.11372104487E-001, +0.00000000000E+000
+4.90000000000E+008, +1.06294500335E-001, +0.00000000000E+000
+4.90625000000E+008, +1.10527032627E-001, +0.00000000000E+000
+4.91250000000E+008, +1.12667912070E-001, +0.00000000000E+000
+4.91875000000E+008, +1.07640032612E-001, +0.00000000000E+000
+4.92500000000E+008, +1.10713193582E-001, +0.00000000000E+000
+4.93125000000E+008, +1.07987526579E-001, +0.00000000000E+000
+4.93750000000E+008, +1.11892431526E-001, +0.00000000000E+000
+4.94375000000E+008, +1.11412746264E-001, +0.00000000000E+000
+4.95000000000E+008, +1.14125914734E-001, +0.00000000000E+000
+4.95625000000E+008, +1.13175475412E-001, +0.00000000000E+000
+4.96250000000E+008, +1.09866004278E-001, +0.00000000000E+000
+4.96875000000E+008, +1.09697711851E-001, +0.00000000000E+000
+4.97500000000E+008, +1.12111343547E-001, +0.00000000000E+000
+4.98125000000E+008, +1.11509228033E-001, +0.00000000000E+000
+4.98750000000E+008, +1.11766308266E-001, +0.00000000000E+000
+4.99375000000E+008, +1.11060276309E-001, +0.00000000000E+000
+5.00000000000E+008, +1.13851859388E-001, +0.00000000000E+000
+5.00625000000E+008, +1.13255891004E-001, +0.00000000000E+000
+5.01250000000E+008, +1.13065917762E-001, +0.00000000000E+000
+5.01875000000E+008, +1.14896025046E-001, +0.00000000000E+000
+5.02500000000E+008, +1.12497052308E-001, +0.00000000000E+000
+5.03125000000E+008, +1.14677662775E-001, +0.00000000000E+000
+5.03750000000E+008, +1.12047479210E-001, +0.00000000000E+000
+5.04375000000E+008, +1.15494149776E-001, +0.00000000000E+000
+5.05000000000E+008, +1.14823621396E-001, +0.00000000000E+000
+5.05625000000E+008, +1.15259871150E-001, +0.00000000000E+000
+5.06250000000E+008, +1.12426625502E-001, +0.00000000000E+000
+5.06875000000E+008, +1.14918875649E-001, +0.00000000000E+000
+5.07500000000E+008, +1.14169397283E-001, +0.00000000000E+000
+5.08125000000E+008, +1.15583846437E-001, +0.00000000000E+000
+5.08750000000E+008, +1.15245647991E-001, +0.00000000000E+000
+5.09375000000E+008, +1.13997685140E-001, +0.00000000000E+000
+5.10000000000E+008, +1.15975894289E-001, +0.00000000000E+000
+5.10625000000E+008, +1.17133872423E-001, +0.00000000000E+000
+5.11250000000E+008, +1.16753740065E-001, +0.00000000000E+000
+5.11875000000E+008, +1.15779315459E-001, +0.00000000000E+000
+5.12500000000E+008, +1.16314300143E-001, +0.00000000000E+000
+5.13125000000E+008, +1.17602847389E-001, +0.00000000000E+000
